Algorithm,Assignment_Type,Message_Count,Success_Rate,Avg_Cost,Avg_Time,Success_RepRate,Success_TL
algo,0,15,0.13466666666666655,60.12,0.0019187498092651366,0.16049007554719705,0.3051220935514039
algo,0,30,0.06799999999999994,62.64,0.003948330879211426,0.08071951379449843,0.1621307490557123
algo,0,45,0.047555555555555476,63.84,0.005850205421447754,0.05623176921086408,0.10768514276985858
algo,0,60,0.033666666666666636,63.48,0.007267384529113769,0.03986183683985168,0.08314037711749112
algo,0,75,0.028266666666666645,65.76,0.010243396759033203,0.033376839890327685,0.06847480924039082
algo,0,90,0.021555555555555567,65.28,0.011833100318908692,0.02547325444208872,0.05709845318152441
algo,0,105,0.020761904761904787,65.52,0.012953958511352538,0.02452605961880696,0.04789299535439158
algo,0,120,0.01783333333333337,66.12,0.014859137535095214,0.021019337929623187,0.04224259068510264
algo,0,135,0.016000000000000025,66.72,0.015367860794067384,0.01883587860254243,0.03805866272910619
algo,0,150,0.013999999999999992,66.72,0.01660268783569336,0.01645160863466163,0.034995694977759124
algo,0,165,0.01260606060606059,66.36,0.0190255069732666,0.014851772554477182,0.03136150957325902
algo,0,180,0.012333333333333318,66.24,0.02049489498138428,0.014537706345415227,0.028419594767007793
algo,1,15,0.2706666666666668,69.48,0.001417689323425293,0.24298645523503093,0.3873201389648166
algo,1,30,0.146,75.24,0.003471217155456543,0.1272185896636939,0.2224081216725274
algo,1,45,0.10133333333333329,75.84,0.005396413803100586,0.08817925943489474,0.15346783742844694
algo,1,60,0.07400000000000004,75.24,0.0068285465240478516,0.06371056282879088,0.12233340742905835
algo,1,75,0.06053333333333332,77.28,0.008697414398193359,0.05251895702000226,0.1025855777916538
algo,1,90,0.05022222222222217,78.36,0.011015067100524903,0.04235822502768774,0.08605331426211045
algo,1,105,0.043619047619047606,77.52,0.012305898666381836,0.03802768975800632,0.07444864755688949
algo,1,120,0.03949999999999997,77.28,0.013444662094116211,0.03376381538793218,0.0654911880727046
algo,1,135,0.03377777777777782,78.24,0.015591297149658203,0.02932938540699733,0.05936374893249272
algo,1,150,0.03199999999999999,79.08,0.017192211151123047,0.027041997469585147,0.05488887412168997
algo,1,165,0.02775757575757578,77.76,0.01888872146606445,0.02378009995053067,0.04879023687822985
algo,1,180,0.025555555555555554,78.12,0.020911126136779784,0.02235167399327105,0.0454069635140119
algo,2,15,0.2706666666666668,69.36,0.00174593448638916,0.24298645523503093,0.3868853563561209
algo,2,30,0.14666666666666664,75.24,0.003469719886779785,0.12764412157858754,0.2224517724661782
algo,2,45,0.10088888888888885,75.72,0.005691466331481934,0.08791951917515448,0.15307822703883653
algo,2,60,0.07366666666666673,75.12,0.007642383575439453,0.06353673105308996,0.1222592868541873
algo,2,75,0.061066666666666665,77.16,0.009108991622924804,0.05284187368666892,0.10258848670397804
algo,2,90,0.04999999999999995,78.36,0.011129827499389648,0.042228288522605156,0.08625663601184928
algo,2,105,0.0438095238095238,77.76,0.012753643989562989,0.03814464882233381,0.07479038277498941
algo,2,120,0.039333333333333304,77.16,0.014294562339782714,0.03366280528692208,0.06564078193200204
algo,2,135,0.03377777777777782,78.36,0.01739248275756836,0.029327418606588232,0.059804232499125316
algo,2,150,0.03199999999999999,78.84,0.018564834594726562,0.027041997469585147,0.05485525141953056
algo,2,165,0.0278787878787879,77.64,0.020146760940551758,0.023851528521959244,0.04911082140165873
algo,2,180,0.025444444444444443,78.12,0.021593284606933594,0.022287979725755126,0.0455058684181369
holistic_algo,0,15,0.21066666666666664,73.68,0.0016405391693115235,0.23600924661434408,0.35689341234033883
