Algorithm,Assignment_Type,Message_Count,Success_Rate,Avg_Cost,Avg_Time,Success_RepRate,Success_TL
algo,0,35,1.0,51.96,0.0009068107604980469,1.0,1.0
algo,0,65,0.9990769230769229,53.4,0.0021558237075805665,0.9998463855872098,0.9999231927936049
algo,0,95,0.9147368421052632,64.08,0.006701507568359375,0.9653355644793098,0.9805177242786006
algo,0,125,0.7110400000000001,70.08,0.012757682800292968,0.8572964400903696,0.9095194215389661
algo,0,155,0.49006451612903235,69.24,0.0197771692276001,0.724887676063777,0.814956786294679
algo,0,185,0.3633513513513513,67.92,0.02635948657989502,0.6248421515115392,0.7259643587863343
algo,0,215,0.26688372093023255,68.16,0.035661330223083494,0.5370919843844763,0.6496993348654655
algo,0,245,0.19706122448979588,66.96,0.0425502872467041,0.4670953479031579,0.5760292410152951
algo,1,35,1.0,51.96,0.002200002670288086,1.0,1.0
algo,1,65,0.9984615384615384,53.4,0.004575586318969727,0.9996493495990948,0.9998246747995475
algo,1,95,0.9124210526315791,63.84,0.010158600807189942,0.9636482458121488,0.9795821089911714
algo,1,125,0.6798400000000002,68.88,0.018121218681335448,0.8449819092045264,0.9018343553084816
algo,1,155,0.48322580645161284,69.48,0.026019530296325685,0.7193339071888135,0.8102271659612823
algo,1,185,0.34529729729729747,69.36,0.03259763240814209,0.6220798945559577,0.7244862935615773
algo,1,215,0.22688372093023265,67.44,0.038838191032409666,0.5243445075703174,0.6393739293652795
algo,1,245,0.17322448979591837,68.04,0.04853936672210693,0.45976473126434686,0.5795237914331254
algo,2,35,1.0,51.96,0.0011464500427246095,1.0,1.0
algo,2,65,0.9990769230769232,53.16,0.003938560485839844,0.9998449612403101,0.9999224806201551
algo,2,95,0.8978947368421051,63.72,0.012784252166748047,0.9570334624826736,0.975550255158945
algo,2,125,0.7049600000000003,70.8,0.025485363006591797,0.8547850323616636,0.9063846762646212
algo,2,155,0.4833548387096775,69.72,0.043864359855651854,0.7268292140108312,0.8122617998663187
algo,2,185,0.3700540540540541,70.08,0.058698625564575196,0.6470330183118478,0.7413224307441252
algo,2,215,0.2547906976744186,70.08,0.0741866397857666,0.5609244981350234,0.6654841928542033
algo,2,245,0.19493877551020403,69.84,0.08815751552581787,0.4969475289652398,0.608497215273199
holistic_algo,0,35,0.9708571428571423,55.2,0.0006113195419311523,0.9912524108532438,0.9951451685206
holistic_algo,0,65,0.9236923076923074,62.16,0.0028370046615600586,0.9417915547945716,0.9639926296736309
holistic_algo,0,95,0.8858947368421053,67.44,0.006684131622314453,0.8807234631349684,0.918720663357265
holistic_algo,0,125,0.8624000000000006,69.0,0.008795266151428222,0.806554688436918,0.8621735245766087
holistic_algo,0,155,0.8354838709677419,69.0,0.014038181304931641,0.7176439400087046,0.7864095253610202
holistic_algo,0,185,0.7465945945945944,70.08,0.017916655540466307,0.6359733821687303,0.7162703476316995
holistic_algo,0,215,0.6335813953488372,70.32,0.023011236190795897,0.5644910558346002,0.6515444873844727
holistic_algo,0,245,0.4735510204081633,68.52,0.029644460678100587,0.4964785093145976,0.5841054340379166
holistic_algo,1,35,0.9748571428571426,55.68,0.00212069034576416,0.9915310960222385,0.9951095019693128
holistic_algo,1,65,0.9190769230769229,62.16,0.005277385711669922,0.9387794157381134,0.9621520290726339
holistic_algo,1,95,0.8835789473684211,67.92,0.008360309600830078,0.8758950213784031,0.9176487316930121
holistic_algo,1,125,0.8630400000000003,69.72,0.013255128860473633,0.8072199172263999,0.8671543134035181
holistic_algo,1,155,0.8287741935483871,70.08,0.018092780113220214,0.7144351787120907,0.7919486331223743
holistic_algo,1,185,0.7433513513513513,71.4,0.02338782787322998,0.6270508479693284,0.7210143019198901
holistic_algo,1,215,0.6030697674418607,69.72,0.028149452209472656,0.5445848035379561,0.6391401089160647
holistic_algo,1,245,0.483265306122449,69.96,0.03502340793609619,0.4949003030950358,0.5881473737881514
holistic_algo,2,35,0.9577142857142852,55.32,0.0015023565292358399,0.9843321114499137,0.9898218910408099
holistic_algo,2,65,0.9221538461538459,61.08,0.0031584548950195314,0.9611290630783189,0.9738959847487217
holistic_algo,2,95,0.8966315789473681,65.4,0.00784876823425293,0.9037568820299622,0.9355444701434599
holistic_algo,2,125,0.8719999999999999,68.28,0.012538299560546876,0.8251672044359367,0.8785499111831854
holistic_algo,2,155,0.8430967741935484,68.4,0.02032473087310791,0.7227483308685754,0.7954153114634327
holistic_algo,2,185,0.7509189189189186,69.84,0.02858351230621338,0.6336400931989596,0.7152557372299729
holistic_algo,2,215,0.626325581395349,70.08,0.040269479751586915,0.5648633447003054,0.6519681050702725
holistic_algo,2,245,0.48840816326530606,69.36,0.05533315181732178,0.5057961953179216,0.5910657300835429
my_algo,0,35,0.9908571428571428,105.72,0.3429982137680054,0.9979739707920675,0.9979739707920675
my_algo,0,65,0.9756923076923073,109.8,0.5277626848220826,0.9946308003857862,0.9946308003857862
my_algo,0,95,0.9336842105263158,133.32,0.5605072736740112,0.9845287638207296,0.9845287638207296
my_algo,0,125,0.9001600000000002,144.24,0.7790545892715454,0.9744900377916271,0.9744900377916271
my_algo,0,155,0.8174193548387096,141.12,0.8485710144042968,0.9510373087313947,0.9510373087313947
my_algo,0,185,0.7038918918918919,140.28,0.8250953054428101,0.9097625807759872,0.9097625807759872
my_algo,0,215,0.5864186046511626,144.96,0.39665281772613525,0.8538334125832913,0.8538334125832913
my_algo,0,245,0.4346122448979593,151.32,0.38988070487976073,0.766180888082324,0.766180888082324
my_holistic_algo,0,35,0.952571428571428,111.6,0.1176792573928833,0.9837674887722397,0.9837674887722397
my_holistic_algo,0,65,0.9107692307692303,133.32,0.20391286849975587,0.9569695831270165,0.9569695831270165
my_holistic_algo,0,95,0.8688421052631581,131.28,0.2708384418487549,0.9119689308980066,0.9119689308980066
my_holistic_algo,0,125,0.8339200000000002,137.04,0.31811028003692626,0.8760606002847076,0.8760606002847076
my_holistic_algo,0,155,0.8234838709677418,127.32,0.3397616672515869,0.8214000421259117,0.8214000421259117
my_holistic_algo,0,185,0.8182702702702701,135.48,0.3934837102890015,0.7770856307538587,0.7770856307538587
my_holistic_algo,0,215,0.8152558139534883,137.88,0.4361265277862549,0.7340216131219581,0.7340216131219581
my_holistic_algo,0,245,0.8077551020408162,140.52,0.4850567150115967,0.6821310848630356,0.6821310848630356
